sample_id,site,mineral,Au,Cu,Fe,S,O
S00368,Central_Equatoria,chalcopyrite,0.25,36.18,29.36,32.32,1.89
S00369,Central_Equatoria,chalcopyrite,1.2,31.79,31.87,33.17,1.97
S00370,Central_Equatoria,chalcopyrite,0.33,35.18,31.11,32.54,0.84
S00371,Central_Equatoria,chalcopyrite,0.81,33.06,27.69,36.09,2.35
S00372,Central_Equatoria,chalcopyrite,0.75,33.57,29.53,34.22,1.94
S00373,Central_Equatoria,chalcopyrite,0.68,31.98,31.79,34.16,1.4
S00374,Central_Equatoria,chalcopyrite,0.49,36.7,27.36,34.93,0.52
S00375,Central_Equatoria,chalcopyrite,1.34,32.27,30.67,34.31,1.41
S00376,Central_Equatoria,chalcopyrite,0.38,34.86,30.21,33.38,1.17
S00377,Central_Equatoria,chalcopyrite,0.22,31.55,31.21,35.55,1.48
S00378,Central_Equatoria,chalcopyrite,0.16,34.02,29.89,33.97,1.96
S00379,Central_Equatoria,chalcopyrite,0.91,33.6,29.76,34.26,1.47
S00380,Central_Equatoria,chalcopyrite,0.68,33.02,31.23,32.56,2.51
S00381,Central_Equatoria,chalcopyrite,0.57,34.34,29.99,32.45,2.65
S00382,Central_Equatoria,chalcopyrite,0.33,30.35,29.82,37.52,1.97
S00383,Central_Equatoria,chalcopyrite,1.18,32.08,31.65,34.37,0.72
S00384,Central_Equatoria,chalcopyrite,0.41,35.17,29.31,33.6,1.5
S00385,Central_Equatoria,chalcopyrite,1.12,35.66,28.01,33.83,1.39
S00386,Central_Equatoria,chalcopyrite,0.47,33.18,30.15,34.67,1.54
S00387,Central_Equatoria,chalcopyrite,1.35,33.54,28.46,34.53,2.13
S00388,Central_Equatoria,chalcopyrite,0.24,35.2,28.28,35.5,0.79
S00389,Central_Equatoria,hematite,0.68,1.14,65.59,0.67,31.92
S00390,Central_Equatoria,hematite,0.27,0.2,68.89,0.26,30.38
S00391,Central_Equatoria,hematite,0.38,0.94,68.46,0.11,30.11
S00392,Central_Equatoria,hematite,0.36,1.35,69.44,1.44,27.4
S00393,Central_Equatoria,hematite,0.93,0.88,70.94,0.3,26.94
S00394,Central_Equatoria,hematite,0.66,1.76,67.93,0.48,29.17
S00395,Central_Equatoria,hematite,0.72,0.68,69.46,0.98,28.16
S00396,Central_Equatoria,hematite,0.19,0.84,68.14,1.09,29.74
S00397,Central_Equatoria,hematite,0.9,1.1,66.99,0.76,30.25
S00398,Central_Equatoria,hematite,0.38,0.28,69.77,0.35,29.22
S00399,Central_Equatoria,hematite,0.38,0.66,66.82,0.64,31.5
S00400,Central_Equatoria,hematite,0.69,1.37,67.69,1.1,29.15
S00401,Central_Equatoria,hematite,0.84,0.46,65.06,0.27,33.37
S00402,Central_Equatoria,hematite,0.59,0.55,67.21,1.0,30.65
S00403,Central_Equatoria,hematite,0.89,1.6,65.5,0.89,31.12
S00404,Central_Equatoria,hematite,0.43,1.85,66.09,0.13,31.5
S00405,Central_Equatoria,hematite,0.74,0.91,71.11,0.64,26.61
S00406,Central_Equatoria,hematite,0.38,1.01,70.89,0.31,27.41
S00407,Central_Equatoria,hematite,0.7,0.95,70.42,1.02,26.9
S00408,Central_Equatoria,hematite,0.65,1.23,66.98,0.67,30.47
S00409,Central_Equatoria,hematite,0.86,1.16,64.13,0.56,33.3
S00410,Central_Equatoria,hematite,0.23,0.38,72.21,0.69,26.49
S00411,Central_Equatoria,hematite,0.81,1.51,64.24,0.46,32.98
S00412,Central_Equatoria,hematite,0.6,1.82,66.56,1.01,30.01
S00413,Central_Equatoria,hematite,0.53,1.42,66.63,0.68,30.75
S00414,Central_Equatoria,hematite,0.83,1.65,68.01,0.91,28.6
S00415,Central_Equatoria,hematite,0.45,1.85,67.02,0.82,29.85
S00416,Central_Equatoria,hematite,0.74,1.03,69.34,0.39,28.5
S00417,Central_Equatoria,hematite,0.15,0.86,68.73,0.82,29.43
S00418,Central_Equatoria,hematite,0.86,1.12,64.13,1.4,32.48
S00419,Central_Equatoria,hematite,0.88,1.57,69.97,0.48,27.1
S00420,Central_Equatoria,hematite,0.96,1.36,68.39,1.39,27.89
S00421,Central_Equatoria,hematite,0.47,1.02,65.63,0.68,32.2
S00422,Central_Equatoria,hematite,0.35,0.78,68.02,0.4,30.46
S00423,Central_Equatoria,hematite,0.16,0.6,68.46,0.56,30.22
S00424,Central_Equatoria,hematite,0.46,1.93,68.64,0.35,28.63
S00425,Central_Equatoria,hematite,0.89,0.22,66.5,1.08,31.31
S00426,Central_Equatoria,hematite,0.22,0.4,70.24,1.41,27.74
S00427,Central_Equatoria,hematite,0.45,0.73,70.1,0.87,27.84
S00428,Central_Equatoria,hematite,0.11,0.71,69.41,1.09,28.69
S00429,Central_Equatoria,hematite,0.54,0.35,67.26,0.46,31.38
S00430,Central_Equatoria,hematite,0.74,0.14,72.46,0.9,25.76
S00431,Central_Equatoria,hematite,0.58,1.84,71.03,0.38,26.17
S00432,Central_Equatoria,hematite,0.73,1.72,69.0,0.85,27.7
S00433,Central_Equatoria,hematite,0.44,1.15,67.03,0.19,31.18
S00434,Central_Equatoria,hematite,0.1,1.22,67.82,0.95,29.9
S00435,Central_Equatoria,hematite,0.65,1.3,64.27,1.31,32.46
S00436,Central_Equatoria,hematite,0.34,0.53,67.22,0.3,31.6
S00437,Central_Equatoria,hematite,0.47,0.5,69.08,1.46,28.49
S00438,Central_Equatoria,hematite,0.68,1.42,70.08,0.87,26.95
S00439,Central_Equatoria,hematite,0.47,0.62,69.79,0.38,28.74
S00440,Central_Equatoria,hematite,0.92,0.78,69.44,0.55,28.3
S00441,Central_Equatoria,hematite,0.35,1.65,67.61,1.24,29.15
S00442,Central_Equatoria,hematite,0.66,1.04,68.7,0.26,29.33
S00443,Central_Equatoria,hematite,0.78,1.64,63.66,1.42,32.5
S00444,Yei_River,gold,94.23,2.38,1.5,1.43,0.46
S00445,Yei_River,gold,94.71,1.9,1.18,1.12,1.09
S00446,Yei_River,gold,93.15,0.78,3.53,1.07,1.46
S00447,Yei_River,gold,94.03,2.12,1.47,0.46,1.93
S00448,Yei_River,gold,92.82,1.86,3.92,0.62,0.78
S00449,Yei_River,gold,93.69,3.17,1.47,0.22,1.46
S00450,Yei_River,gold,92.96,2.57,2.8,0.69,0.98
S00451,Yei_River,gold,94.67,2.88,1.76,0.18,0.5
S00452,Yei_River,gold,95.9,2.45,1.13,0.28,0.24
S00453,Yei_River,gold,94.07,2.22,3.26,0.28,0.18
S00454,Yei_River,gold,93.17,1.6,3.58,0.63,1.02
S00455,Yei_River,gold,91.77,2.99,2.21,1.49,1.54
S00456,Yei_River,gold,95.19,2.2,1.66,0.11,0.84
S00457,Yei_River,gold,96.33,1.19,0.81,0.4,1.27
S00458,Yei_River,gold,94.12,1.84,1.75,0.26,2.03
S00459,Yei_River,gold,94.72,2.19,0.98,0.21,1.91
S00460,Yei_River,gold,93.3,1.12,3.51,0.34,1.73
S00461,Yei_River,gold,94.88,1.3,1.93,0.69,1.2
S00462,Yei_River,gold,92.69,2.61,3.24,1.05,0.41
S00463,Yei_River,gold,95.53,0.63,1.18,0.68,1.99
S00464,Yei_River,gold,94.38,2.46,1.71,0.99,0.47
S00465,Yei_River,gold,94.18,2.26,1.89,0.33,1.34
S00466,Yei_River,gold,93.23,1.33,2.93,1.0,1.51
S00467,Yei_River,gold,95.21,2.32,0.62,1.12,0.74
S00468,Yei_River,gold,95.52,0.87,1.55,0.23,1.84
S00469,Yei_River,gold,92.7,1.83,3.52,0.86,1.09
S00470,Yei_River,gold,92.67,2.5,1.76,1.5,1.57
S00471,Yei_River,gold,92.87,2.74,1.94,0.57,1.88
S00472,Yei_River,gold,92.44,2.51,3.48,0.6,0.96
S00473,Yei_River,gold,94.51,2.6,1.87,0.17,0.86
S00474,Yei_River,gold,94.56,0.97,3.13,0.86,0.49
S00475,Yei_River,gold,92.91,2.88,2.46,1.14,0.61
S00476,Yei_River,gold,92.09,3.32,1.52,1.16,1.91
S00477,Yei_River,gold,94.9,2.38,0.83,1.52,0.37
S00478,Yei_River,gold,94.17,2.6,1.67,1.3,0.26
S00479,Yei_River,gold,96.03,2.15,1.22,0.41,0.18
S00480,Yei_River,gold,92.2,2.68,2.8,1.3,1.02
S00481,Yei_River,gold,95.34,1.87,1.01,0.59,1.19
S00482,Yei_River,gold,94.15,0.95,2.75,0.94,1.21
S00483,Yei_River,gold,95.04,0.75,2.14,1.08,0.98
S00484,Yei_River,gold,95.23,1.78,1.67,1.15,0.17
S00485,Yei_River,gold,93.17,0.73,3.97,0.84,1.29
S00486,Yei_River,gold,94.85,2.49,1.29,0.36,1.02
S00487,Yei_River,gold,95.8,1.15,1.96,0.15,0.94
S00488,Yei_River,gold,94.43,1.47,0.88,1.22,2.01
S00489,Yei_River,gold,93.63,1.79,3.31,0.52,0.74
S00490,Yei_River,gold,94.78,1.76,1.29,0.55,1.62
S00491,Yei_River,gold,94.03,0.67,2.79,1.36,1.15
S00492,Yei_River,gold,92.34,2.29,3.94,1.05,0.38
S00493,Yei_River,gold,93.4,2.53,2.28,0.44,1.34
S00494,Yei_River,gold,95.81,1.09,1.02,0.41,1.67
S00495,Yei_River,gold,94.55,0.73,2.44,1.41,0.86
S00496,Yei_River,gold,93.89,2.23,1.8,1.44,0.63
S00497,Yei_River,gold,96.25,0.67,1.89,0.5,0.69
S00498,Yei_River,gold,93.81,2.47,1.99,1.3,0.44
S00499,Yei_River,gold,95.11,2.56,1.41,0.2,0.73
S00500,Yei_River,gold,93.4,1.82,3.34,0.29,1.15
S00501,Yei_River,gold,92.76,1.45,4.01,0.7,1.08
S00502,Yei_River,gold,93.54,1.66,2.19,0.65,1.96
S00503,Yei_River,gold,92.94,3.01,1.36,1.4,1.3
S00504,Yei_River,gold,95.18,2.59,1.53,0.36,0.34
S00505,Yei_River,gold,93.49,1.35,3.94,0.78,0.44
S00506,Yei_River,gold,95.1,0.77,3.15,0.52,0.47
S00507,Yei_River,gold,94.07,0.62,3.52,0.12,1.68
S00508,Yei_River,gold,92.41,2.52,3.36,0.53,1.18
S00509,Yei_River,gold,94.66,1.33,2.12,1.66,0.23
S00510,Yei_River,gold,96.28,1.17,1.64,0.23,0.69
S00511,Yei_River,gold,94.01,1.19,2.15,1.11,1.55
S00512,Yei_River,gold,92.76,0.93,3.95,1.3,1.05
S00513,Yei_River,gold,95.78,0.91,1.82,0.58,0.91
S00514,Yei_River,gold,94.38,2.66,1.41,0.44,1.12
S00515,Yei_River,gold,93.62,2.7,1.0,0.91,1.77
S00516,Yei_River,gold,92.69,1.47,3.49,0.44,1.91
S00517,Yei_River,gold,92.64,1.99,3.19,0.53,1.64
S00518,Yei_River,gold,95.31,1.84,1.73,0.39,0.73
S00519,Yei_River,gold,93.58,2.25,2.58,0.22,1.36
S00520,Yei_River,gold,94.31,0.62,3.72,0.8,0.55
S00521,Yei_River,gold,96.68,0.83,1.54,0.44,0.51
S00522,Yei_River,gold,92.17,2.69,3.51,1.12,0.51
S00523,Yei_River,gold,94.81,1.44,2.98,0.55,0.22
S00524,Yei_River,gold,94.02,2.46,1.59,1.26,0.67
S00525,Yei_River,gold,93.98,2.72,1.02,1.12,1.15
S00526,Yei_River,gold,94.56,1.85,2.6,0.79,0.19
S00527,Yei_River,gold,93.8,1.78,1.04,1.5,1.88
S00528,Yei_River,gold,93.66,0.83,2.91,1.34,1.26
S00529,Yei_River,gold,94.48,1.27,2.49,0.3,1.46
S00530,Yei_River,gold,94.13,1.93,2.26,0.26,1.41
S00531,Yei_River,gold,91.96,1.49,3.87,0.97,1.72
S00532,Yei_River,gold,93.29,1.41,4.16,0.49,0.66
S00533,Yei_River,gold,93.38,0.79,2.66,1.42,1.76
S00534,Yei_River,gold,96.02,1.63,0.68,0.69,0.98
S00535,Yei_River,gold,94.0,1.74,1.79,1.08,1.39
S00536,Yei_River,gold,93.65,0.6,2.61,1.33,1.81
S00537,Yei_River,gold,92.08,2.65,3.65,0.45,1.17
S00538,Yei_River,gold,93.95,0.68,3.77,0.78,0.82
S00539,Yei_River,gold,95.13,0.68,2.7,1.35,0.14
S00540,Yei_River,gold,94.66,2.09,1.53,0.14,1.57
S00541,Yei_River,gold,92.75,0.86,3.0,1.36,2.02
S00542,Yei_River,chalcopyrite,1.02,31.51,30.99,34.06,2.42
S00543,Yei_River,chalcopyrite,0.32,33.93,29.41,34.12,2.21
S00544,Yei_River,chalcopyrite,0.79,32.75,30.78,32.95,2.73
S00545,Yei_River,chalcopyrite,0.62,35.64,29.48,31.49,2.76
S00546,Yei_River,chalcopyrite,1.38,30.47,30.69,36.69,0.77
S00547,Yei_River,chalcopyrite,0.52,34.85,31.24,32.66,0.73
S00548,Yei_River,chalcopyrite,0.38,33.66,31.8,33.39,0.76
S00549,Yei_River,chalcopyrite,0.43,36.04,28.63,34.35,0.55
S00550,Yei_River,chalcopyrite,0.98,35.85,29.59,30.81,2.77
S00551,Yei_River,chalcopyrite,0.66,32.66,28.78,36.41,1.5
S00552,Yei_River,chalcopyrite,0.45,31.11,31.27,36.49,0.67
S00553,Yei_River,chalcopyrite,0.41,36.65,26.58,34.31,2.05
S00554,Yei_River,chalcopyrite,1.47,33.1,31.48,32.94,1.01
S00555,Yei_River,chalcopyrite,0.24,33.58,31.2,33.8,1.18
S00556,Yei_River,chalcopyrite,0.32,31.32,27.23,38.26,2.87
S00557,Yei_River,chalcopyrite,0.67,33.58,28.45,35.2,2.1
S00558,Yei_River,chalcopyrite,1.51,34.88,31.97,29.93,1.71
S00559,Yei_River,chalcopyrite,0.3,39.02,27.69,32.25,0.74
S00560,Yei_River,chalcopyrite,0.32,37.98,29.77,29.11,2.82
S00561,Yei_River,chalcopyrite,0.67,30.36,33.7,33.08,2.21
S00562,Yei_River,chalcopyrite,0.98,34.38,29.05,33.03,2.56
S00563,Yei_River,chalcopyrite,1.56,32.24,31.71,32.71,1.78
S00564,Yei_River,chalcopyrite,0.72,34.24,28.79,35.37,0.89
S00565,Yei_River,chalcopyrite,0.59,38.01,30.01,30.67,0.71
S00566,Yei_River,chalcopyrite,1.05,33.47,30.71,33.28,1.49
S00567,Yei_River,chalcopyrite,1.12,32.68,31.38,32.34,2.48
S00568,Yei_River,chalcopyrite,1.01,34.56,31.82,31.63,0.98
S00569,Yei_River,chalcopyrite,0.34,32.49,29.05,35.55,2.57
S00570,Yei_River,chalcopyrite,0.62,32.88,29.75,34.07,2.68
S00571,Yei_River,chalcopyrite,1.21,33.62,29.74,34.27,1.15
S00572,Yei_River,chalcopyrite,0.99,31.86,30.74,33.95,2.46
S00573,Yei_River,chalcopyrite,0.29,32.54,32.45,32.72,2.0
S00574,Yei_River,chalcopyrite,0.93,36.78,27.65,33.55,1.08
S00575,Yei_River,chalcopyrite,0.21,31.2,29.45,37.68,1.46
S00576,Yei_River,chalcopyrite,0.91,36.95,27.48,33.37,1.3
S00577,Yei_River,chalcopyrite,0.31,33.55,31.06,32.93,2.15
S00578,Yei_River,chalcopyrite,0.84,31.58,31.44,34.67,1.47
S00579,Yei_River,chalcopyrite,0.87,32.6,31.81,33.66,1.06
S00580,Yei_River,chalcopyrite,0.35,30.12,31.15,36.69,1.7
S00581,Yei_River,chalcopyrite,0.48,34.21,27.7,36.44,1.16
S00582,Yei_River,chalcopyrite,0.55,33.68,31.7,32.26,1.81
S00583,Yei_River,chalcopyrite,1.36,33.41,32.01,32.42,0.81
S00584,Yei_River,chalcopyrite,1.31,35.07,28.49,33.39,1.75
S00585,Yei_River,chalcopyrite,0.52,33.26,30.53,34.82,0.87
S00586,Yei_River,chalcopyrite,0.92,35.32,29.45,32.01,2.31
S00587,Yei_River,chalcopyrite,1.33,32.42,26.17,38.25,1.83
S00588,Yei_River,chalcopyrite,0.27,31.87,30.3,35.12,2.43
S00589,Yei_River,chalcopyrite,1.34,29.65,31.57,35.56,1.88
S00590,Yei_River,chalcopyrite,0.26,34.2,27.28,35.38,2.87
S00591,Yei_River,chalcopyrite,1.33,33.54,27.22,35.81,2.1
S00592,Yei_River,chalcopyrite,1.29,33.5,26.93,36.3,1.98
S00593,Yei_River,chalcopyrite,0.58,34.13,28.88,34.0,2.41
S00594,Yei_River,chalcopyrite,0.36,31.16,30.87,36.24,1.38
S00595,Yei_River,chalcopyrite,0.34,37.2,26.34,34.7,1.42
S00596,Yei_River,chalcopyrite,1.06,33.49,30.92,32.69,1.84
S00597,Yei_River,chalcopyrite,0.87,33.4,28.62,35.04,2.06
S00598,Yei_River,chalcopyrite,1.41,32.37,29.14,36.37,0.71
S00599,Yei_River,chalcopyrite,0.57,37.06,30.47,29.5,2.42
S00600,Yei_River,chalcopyrite,1.29,35.74,30.53,30.9,1.55
S00601,Yei_River,chalcopyrite,0.21,35.46,28.87,33.21,2.25
S00602,Yei_River,chalcopyrite,0.65,37.75,29.4,30.74,1.46
S00603,Yei_River,chalcopyrite,0.92,32.46,28.82,35.66,2.14
S00604,Yei_River,chalcopyrite,0.73,34.09,29.31,35.26,0.61
S00605,Yei_River,chalcopyrite,0.5,32.58,31.4,34.41,1.11
S00606,Yei_River,chalcopyrite,0.11,30.04,32.55,35.58,1.73
S00607,Yei_River,chalcopyrite,0.74,35.39,29.72,33.08,1.08
S00608,Yei_River,chalcopyrite,0.98,33.16,31.36,33.22,1.28
S00609,Yei_River,chalcopyrite,0.43,33.96,31.27,32.74,1.6
S00610,Yei_River,chalcopyrite,1.14,34.2,29.84,32.61,2.21
S00611,Yei_River,chalcopyrite,1.27,34.15,30.88,33.07,0.62
S00612,Yei_River,chalcopyrite,1.27,34.47,29.58,33.22,1.46
S00613,Yei_River,chalcopyrite,0.46,34.88,30.18,32.91,1.57
S00614,Yei_River,chalcopyrite,1.29,33.16,29.82,34.01,1.73
S00615,Yei_River,chalcopyrite,0.85,30.14,30.91,35.18,2.92
S00616,Yei_River,chalcopyrite,1.43,34.88,28.01,34.66,1.02
S00617,Yei_River,chalcopyrite,0.17,33.58,29.27,35.23,1.76
S00618,Yei_River,chalcopyrite,1.07,32.01,30.06,34.14,2.73
S00619,Yei_River,chalcopyrite,0.58,37.02,27.37,33.59,1.43
S00620,Yei_River,chalcopyrite,0.4,33.75,29.36,34.1,2.4
S00621,Yei_River,chalcopyrite,1.13,34.01,30.1,32.29,2.47
S00622,Yei_River,chalcopyrite,1.22,35.02,29.26,33.52,0.97
S00623,Yei_River,chalcopyrite,1.25,32.43,30.5,34.3,1.53
S00624,Yei_River,chalcopyrite,0.9,32.22,29.37,35.71,1.79
S00625,Yei_River,chalcopyrite,0.91,32.32,33.34,32.55,0.89
S00626,Yei_River,chalcopyrite,0.21,32.68,29.86,34.58,2.67
S00627,Yei_River,chalcopyrite,0.64,34.94,29.16,33.67,1.58
S00628,Yei_River,chalcopyrite,1.13,32.3,31.92,33.49,1.16
S00629,Yei_River,chalcopyrite,0.26,30.37,33.11,35.43,0.83
S00630,Yei_River,chalcopyrite,0.36,36.3,29.72,32.25,1.37
S00631,Yei_River,chalcopyrite,0.99,35.1,28.63,33.52,1.75
S00632,Yei_River,chalcopyrite,1.34,32.55,27.06,37.13,1.92
S00633,Yei_River,chalcopyrite,1.28,31.83,29.73,35.08,2.09
S00634,Yei_River,chalcopyrite,0.47,35.2,30.6,32.39,1.35
S00635,Yei_River,chalcopyrite,1.12,35.01,30.52,32.49,0.86
S00636,Yei_River,chalcopyrite,0.84,35.72,26.56,35.14,1.74
S00637,Yei_River,chalcopyrite,1.2,35.25,25.78,35.91,1.86
S00638,Yei_River,chalcopyrite,0.61,30.73,32.52,34.93,1.21
S00639,Yei_River,chalcopyrite,0.67,35.67,27.96,34.99,0.71
S00640,Yei_River,hematite,0.63,0.27,69.49,0.56,29.06
S00641,Yei_River,hematite,0.23,1.1,69.34,1.34,27.99
S00642,Yei_River,hematite,0.49,1.85,66.62,0.98,30.06
S00643,Yei_River,hematite,0.1,0.94,69.23,1.25,28.49
S00644,Yei_River,hematite,0.8,1.78,67.57,1.43,28.42
S00645,Yei_River,hematite,0.5,0.66,69.05,1.16,28.64
S00646,Yei_River,hematite,0.75,1.74,70.33,1.4,25.79
S00647,Yei_River,hematite,0.52,0.65,70.39,1.45,26.99
S00648,Yei_River,hematite,0.49,1.62,67.09,1.13,29.68
S00649,Yei_River,hematite,0.32,1.93,67.57,1.35,28.83
S00650,Yei_River,hematite,0.27,0.49,67.77,1.02,30.45
S00651,Yei_River,hematite,0.23,1.85,65.23,1.32,31.36
S00652,Yei_River,hematite,0.68,0.25,69.47,0.44,29.16
S00653,Yei_River,hematite,0.99,1.4,68.09,0.22,29.31
S00654,Yei_River,hematite,0.6,1.86,69.95,0.78,26.82
S00655,Yei_River,hematite,0.79,0.6,68.49,1.17,28.95
S00656,Yei_River,hematite,0.24,1.08,68.79,0.75,29.15
S00657,Yei_River,hematite,0.32,0.5,69.23,0.16,29.79
S00658,Yei_River,hematite,0.49,2.01,66.32,0.39,30.79
S00659,Yei_River,hematite,0.92,0.19,71.74,0.39,26.76
S00660,Yei_River,hematite,0.36,0.26,69.24,0.64,29.51
S00661,Yei_River,hematite,0.8,1.68,71.33,1.0,25.19
S00662,Yei_River,hematite,0.49,0.11,68.83,1.23,29.33
S00663,Yei_River,hematite,0.93,1.28,72.68,0.5,24.61
S00664,Yei_River,hematite,0.15,0.84,68.7,0.82,29.49
S00665,Yei_River,hematite,0.94,1.68,65.8,1.27,30.31
S00666,Yei_River,hematite,0.95,1.22,66.71,1.05,30.08
S00667,Yei_River,hematite,0.4,0.79,67.67,0.83,30.3
S00668,Yei_River,hematite,0.54,1.7,69.75,0.43,27.59
S00669,Yei_River,hematite,0.14,1.96,67.67,0.63,29.61
S00670,Yei_River,hematite,0.3,0.85,69.05,0.76,29.04
S00671,Yei_River,hematite,0.75,0.14,69.07,0.39,29.65
S00672,Yei_River,hematite,0.8,0.55,70.01,1.33,27.31
S00673,Yei_River,hematite,0.13,1.03,68.48,0.31,30.06
S00674,Yei_River,hematite,0.63,1.35,68.89,0.91,28.22
S00675,Yei_River,hematite,0.37,0.25,67.72,0.22,31.44
S00676,Yei_River,hematite,0.1,0.45,69.34,1.34,28.77
S00677,Yei_River,hematite,0.73,1.81,67.71,0.66,29.09
S00678,Yei_River,hematite,0.86,0.31,68.48,0.8,29.55
S00679,Yei_River,hematite,0.33,0.9,69.34,0.96,28.47
S00680,Yei_River,hematite,0.95,0.35,69.16,1.18,28.36
S00681,Yei_River,hematite,0.74,0.28,65.86,1.34,31.79
S00682,Yei_River,hematite,0.75,0.87,66.14,0.97,31.27
S00683,Yei_River,hematite,0.56,1.86,67.39,0.66,29.54
S00684,Yei_River,hematite,0.31,0.88,67.5,1.19,30.12
S00685,Yei_River,hematite,0.59,0.99,63.56,0.78,34.07
S00686,Yei_River,hematite,0.56,0.31,69.67,1.4,28.05
S00687,Yei_River,hematite,0.35,1.09,70.17,0.31,28.08
S00688,Yei_River,hematite,0.88,1.89,67.47,1.27,28.49
S00689,Yei_River,hematite,0.4,1.0,67.5,0.96,30.14
S00690,Yei_River,hematite,0.36,0.19,68.13,1.04,30.29
S00691,Yei_River,hematite,0.39,1.16,67.13,0.17,31.16
S00692,Yei_River,hematite,0.54,0.77,68.99,0.55,29.15
S00693,Yei_River,hematite,0.8,1.28,67.51,0.92,29.5
S00694,Yei_River,hematite,0.96,1.71,69.48,1.12,26.73
S00695,Yei_River,hematite,0.42,1.28,68.91,0.27,29.13
S00696,Yei_River,hematite,0.83,0.16,67.77,1.49,29.75
S00697,Yei_River,hematite,0.47,1.8,68.6,0.42,28.7
S00698,Yei_River,hematite,0.26,1.16,67.39,0.39,30.79
S00699,Yei_River,hematite,0.94,0.84,66.54,1.06,30.62
S00700,Yei_River,hematite,0.37,0.17,70.38,0.73,28.35
S00701,Yei_River,hematite,0.71,0.93,67.9,0.83,29.63
S00702,Yei_River,hematite,0.18,1.21,67.04,0.26,31.31
S00703,Yei_River,hematite,0.94,1.11,70.66,1.01,26.28
S00704,Yei_River,hematite,0.82,1.1,68.13,0.48,29.46
