sample_id,site,mineral,image_path,audio_path,Au,Cu,Fe,S,O
S00204,Kapoeta_East,hematite,images\Kapoeta_East\hematite\04660280017680531934985.jpg,,0.48,1.53,71.46,0.68,25.84
S00205,Kapoeta_East,hematite,images\Kapoeta_East\hematite\04699350017689714596007 (1).jpg,,0.18,0.52,69.07,0.28,29.94
S00206,Kapoeta_East,hematite,images\Kapoeta_East\hematite\04980230017676418184047.jpg,,0.49,1.83,66.79,0.92,29.97
S00207,Kapoeta_East,hematite,images\Kapoeta_East\hematite\04996130017682618518372.jpg,,0.3,1.66,67.42,0.48,30.14
S00208,Kapoeta_East,hematite,images\Kapoeta_East\hematite\05357930017684148657853.jpg,,0.85,1.5,66.53,1.16,29.96
S00209,Kapoeta_East,hematite,images\Kapoeta_East\hematite\05564820017685018083418.jpg,,0.5,1.69,68.13,0.84,28.85
S00210,Kapoeta_East,hematite,images\Kapoeta_East\hematite\05583740017682703109533.jpg,,0.35,1.73,66.75,0.51,30.66
S00211,Kapoeta_East,hematite,images\Kapoeta_East\hematite\06036680017680441865667.jpg,,0.83,0.63,69.43,1.3,27.81
S00212,Kapoeta_East,hematite,images\Kapoeta_East\hematite\06407620017679941198488.jpg,,0.35,1.17,69.45,0.49,28.54
S00213,Kapoeta_East,hematite,images\Kapoeta_East\hematite\06431320017685571497965.jpg,,0.88,0.44,67.27,0.21,31.2
S00214,Kapoeta_East,hematite,images\Kapoeta_East\hematite\06715010017680531965299.jpg,,0.15,1.55,69.44,0.87,27.99
S00215,Kapoeta_East,hematite,images\Kapoeta_East\hematite\06744580017689449149366.jpg,,0.53,0.87,69.3,0.51,28.78
S00216,Kapoeta_East,hematite,images\Kapoeta_East\hematite\06867790017678809053095.jpg,,0.58,1.32,67.05,0.4,30.65
S00217,Kapoeta_East,hematite,images\Kapoeta_East\hematite\06892040017682466656054.jpg,,0.72,0.99,69.01,0.92,28.36
S00218,Kapoeta_East,hematite,images\Kapoeta_East\hematite\07074170017689218911985.jpg,,0.94,0.71,69.29,0.75,28.31
S00219,Kapoeta_East,hematite,images\Kapoeta_East\hematite\07204960017685692918411.jpg,,0.82,1.19,67.73,0.82,29.44
S00220,Kapoeta_East,hematite,images\Kapoeta_East\hematite\07434280017689449139383.jpg,,0.56,1.76,67.5,0.79,29.4
S00221,Kapoeta_East,hematite,images\Kapoeta_East\hematite\07545960017689714595412.jpg,,0.94,1.5,69.36,0.98,27.22
S00222,Kapoeta_East,hematite,images\Kapoeta_East\hematite\07605630017683595045592.jpg,,0.35,0.22,68.02,0.99,30.42
S00223,Kapoeta_East,hematite,images\Kapoeta_East\hematite\07719930017681792526095.jpg,,0.77,0.23,69.48,0.21,29.31
S00224,Kapoeta_East,hematite,images\Kapoeta_East\hematite\07884050017682177437227.jpg,,0.67,1.83,66.73,0.95,29.81
S00225,Kapoeta_East,hematite,images\Kapoeta_East\hematite\07893620017689218932779.jpg,,0.11,0.91,70.45,0.52,28.01
S00226,Kapoeta_East,hematite,images\Kapoeta_East\hematite\08500640017685571492295.jpg,,0.65,1.61,66.05,1.01,30.69
S00227,Kapoeta_East,hematite,images\Kapoeta_East\hematite\08791430017680531941831.jpg,,0.81,1.66,64.63,1.33,31.58
S00228,Kapoeta_East,hematite,images\Kapoeta_East\hematite\09019640017685692913069.jpg,,0.42,0.41,67.22,0.68,31.27
S00229,Kapoeta_East,hematite,images\Kapoeta_East\hematite\09257840017680531932964.jpg,,0.38,0.22,68.28,0.63,30.49
S00230,Kapoeta_East,hematite,images\Kapoeta_East\hematite\09339410017678498374793.jpg,,0.68,0.35,69.89,0.74,28.35
S00231,Kapoeta_East,hematite,images\Kapoeta_East\hematite\09436530017689449148446.jpg,,0.24,0.14,69.21,1.13,29.28
S00232,Kapoeta_East,hematite,images\Kapoeta_East\hematite\09466420017685018081082.jpg,,0.62,1.61,66.1,1.42,30.26
S00233,Kapoeta_East,hematite,images\Kapoeta_East\hematite\09468660017687243092991.jpg,,0.6,1.13,69.24,1.17,27.85
S00234,Kapoeta_East,hematite,images\Kapoeta_East\hematite\09515520017689218928827.jpg,,0.33,1.88,68.11,0.85,28.83
S00235,Kapoeta_East,hematite,images\Kapoeta_East\hematite\09576660017680531887696.jpg,,1.02,1.82,70.41,1.0,25.74
S00236,Kapoeta_East,hematite,images\Kapoeta_East\hematite\09693440017683962148719.jpg,,0.28,1.79,63.9,1.27,32.76
S00237,Kapoeta_East,hematite,images\Kapoeta_East\hematite\09793020017673756407196.jpg,,0.35,1.77,65.68,1.43,30.77
S00238,Kapoeta_East,hematite,images\Kapoeta_East\hematite\09821660017675802308289.jpg,,0.37,0.5,70.68,1.2,27.25
S00239,Kapoeta_East,hematite,images\Kapoeta_East\hematite\09831030017680533279376.jpg,,0.79,1.45,68.88,0.84,28.03
S00240,Kapoeta_East,hematite,images\Kapoeta_East\hematite\09974090017683212232814.jpg,,0.63,1.78,67.58,0.12,29.88
S00241,Central_Equatoria,gold,images\Central_Equatoria\gold\00081230017663975235325.jpg,,94.29,1.47,2.06,1.44,0.74
S00242,Central_Equatoria,gold,images\Central_Equatoria\gold\00133860017665798544624.jpg,,93.36,0.56,3.2,1.32,1.57
S00243,Central_Equatoria,gold,images\Central_Equatoria\gold\00525480017640944004012.jpg,,93.61,2.57,2.6,0.22,1.01
S00244,Central_Equatoria,gold,images\Central_Equatoria\gold\00560600017644271983607.jpg,,93.76,2.91,0.76,1.46,1.11
S00245,Central_Equatoria,gold,images\Central_Equatoria\gold\01086100017645840805314.jpg,,97.13,0.66,0.8,0.71,0.7
S00246,Central_Equatoria,gold,images\Central_Equatoria\gold\01120100017676540869881.jpg,,93.87,1.75,1.33,1.03,2.02
S00247,Central_Equatoria,gold,images\Central_Equatoria\gold\01404480017700468059602.jpg,,94.0,1.75,2.06,0.91,1.28
S00248,Central_Equatoria,gold,images\Central_Equatoria\gold\01421120017637661217720.jpg,,95.28,1.85,1.03,1.22,0.63
S00249,Central_Equatoria,gold,images\Central_Equatoria\gold\01459350017647364032767.jpg,,94.98,2.31,1.57,0.1,1.04
S00250,Central_Equatoria,gold,images\Central_Equatoria\gold\01469190017640943987789.jpg,,94.97,0.81,1.89,0.51,1.82
S00251,Central_Equatoria,gold,images\Central_Equatoria\gold\01604920017645486223558.jpg,,93.28,1.4,3.75,0.22,1.36
S00252,Central_Equatoria,gold,images\Central_Equatoria\gold\01612100017672924769402.jpg,,91.16,2.1,3.76,1.13,1.85
S00253,Central_Equatoria,gold,images\Central_Equatoria\gold\01800480017649994904879.jpg,,94.8,0.66,1.88,1.54,1.12
S00254,Central_Equatoria,gold,images\Central_Equatoria\gold\01997320017663125882328.jpg,,94.28,2.55,1.21,0.99,0.97
S00255,Central_Equatoria,gold,images\Central_Equatoria\gold\02016580017682943046764.jpg,,94.33,0.87,2.89,1.18,0.73
S00256,Central_Equatoria,gold,images\Central_Equatoria\gold\02073400017645708055768.jpg,,96.76,0.71,0.97,0.9,0.67
S00257,Central_Equatoria,gold,images\Central_Equatoria\gold\02238780017650352363259.jpg,,95.13,0.89,2.15,0.87,0.96
S00258,Central_Equatoria,gold,images\Central_Equatoria\gold\02352870017640927692743.jpg,,93.67,1.2,3.0,1.11,1.02
S00259,Central_Equatoria,gold,images\Central_Equatoria\gold\02452390017661647222135.jpg,,96.86,0.83,1.49,0.13,0.69
S00260,Central_Equatoria,gold,images\Central_Equatoria\gold\02583350017688450809183.jpg,,92.0,2.81,3.32,0.13,1.73
S00261,Central_Equatoria,gold,images\Central_Equatoria\gold\02639720017646455335322.jpg,,96.19,0.74,1.44,0.49,1.13
S00262,Central_Equatoria,gold,images\Central_Equatoria\gold\02792250017653653209756.jpg,,96.56,0.71,1.83,0.43,0.48
S00263,Central_Equatoria,gold,images\Central_Equatoria\gold\02810870017644271987739.jpg,,92.68,2.54,2.74,0.65,1.39
S00264,Central_Equatoria,gold,images\Central_Equatoria\gold\02972380017645131169227.jpg,,96.8,0.68,1.05,0.12,1.35
S00265,Central_Equatoria,gold,images\Central_Equatoria\gold\03507260017682094419884.jpg,,94.54,1.75,2.88,0.21,0.62
S00266,Central_Equatoria,gold,images\Central_Equatoria\gold\03512320017678893456615.jpg,,94.86,1.06,0.7,1.33,2.04
S00267,Central_Equatoria,gold,images\Central_Equatoria\gold\03702900017684991849920.jpg,,89.77,2.97,4.11,1.13,2.03
S00268,Central_Equatoria,gold,images\Central_Equatoria\gold\03757750017677604976686.jpg,,92.5,0.97,3.27,1.37,1.89
S00269,Central_Equatoria,gold,images\Central_Equatoria\gold\03906910017682848292187.jpg,,93.44,1.72,3.06,0.45,1.34
S00270,Central_Equatoria,gold,images\Central_Equatoria\gold\04106050017655014729785.jpg,,95.06,1.08,2.74,0.41,0.72
S00271,Central_Equatoria,gold,images\Central_Equatoria\gold\04110150017663066574642.jpg,,94.37,1.76,2.92,0.28,0.67
S00272,Central_Equatoria,gold,images\Central_Equatoria\gold\04225180017660131536461.jpg,,90.85,2.5,3.9,1.5,1.25
S00273,Central_Equatoria,gold,images\Central_Equatoria\gold\04347250017672931915777.jpg,,93.76,2.35,1.47,0.4,2.02
S00274,Central_Equatoria,gold,images\Central_Equatoria\gold\04530100017645840801174.jpg,,93.1,1.21,3.84,0.92,0.93
S00275,Central_Equatoria,gold,images\Central_Equatoria\gold\04532780017644536313561.jpg,,91.21,2.73,3.81,1.35,0.9
S00276,Central_Equatoria,gold,images\Central_Equatoria\gold\04919250017688590772425.jpg,,95.44,2.8,1.3,0.21,0.25
S00277,Central_Equatoria,gold,images\Central_Equatoria\gold\04921590017650170776548.jpg,,92.84,1.41,3.09,1.25,1.42
S00278,Central_Equatoria,gold,images\Central_Equatoria\gold\04930840017650376652856.jpg,,94.39,0.63,3.89,0.41,0.68
S00279,Central_Equatoria,gold,images\Central_Equatoria\gold\05106660017686038357234.jpg,,92.39,1.2,3.19,1.29,1.93
S00280,Central_Equatoria,gold,images\Central_Equatoria\gold\05177270017682943047419.jpg,,90.84,2.78,3.35,1.49,1.54
S00281,Central_Equatoria,gold,images\Central_Equatoria\gold\05550660017640931867946.jpg,,93.82,2.44,1.16,1.28,1.3
S00282,Central_Equatoria,gold,images\Central_Equatoria\gold\05575350017667500871483.jpg,,95.36,0.75,2.29,0.81,0.8
S00283,Central_Equatoria,gold,images\Central_Equatoria\gold\05647640017685880971497.jpg,,91.72,2.7,2.82,1.08,1.67
S00284,Central_Equatoria,gold,images\Central_Equatoria\gold\05852880017640927598020.jpg,,92.92,1.84,3.68,0.77,0.79
S00285,Central_Equatoria,gold,images\Central_Equatoria\gold\05884700017703264898120.jpg,,93.95,2.55,0.53,1.06,1.91
S00286,Central_Equatoria,gold,images\Central_Equatoria\gold\06270300017676576333168.jpg,,94.16,2.52,1.07,1.16,1.09
S00287,Central_Equatoria,gold,images\Central_Equatoria\gold\06287950017640943988238.jpg,,92.54,1.23,3.56,1.05,1.62
S00288,Central_Equatoria,gold,images\Central_Equatoria\gold\06331770017652140506932.jpg,,95.19,1.26,1.62,0.61,1.32
S00289,Central_Equatoria,gold,images\Central_Equatoria\gold\06369500017672924768567.jpg,,94.69,1.29,2.13,1.12,0.77
S00290,Central_Equatoria,gold,images\Central_Equatoria\gold\06461300017663335012836.jpg,,94.03,1.67,3.37,0.26,0.68
S00291,Central_Equatoria,gold,images\Central_Equatoria\gold\06701280017678498404586.jpg,,94.03,0.95,3.9,0.26,0.87
S00292,Central_Equatoria,gold,images\Central_Equatoria\gold\06736710017645840807937.jpg,,94.67,1.82,1.54,0.54,1.44
S00293,Central_Equatoria,gold,images\Central_Equatoria\gold\06851650017683436602235.jpg,,95.42,1.33,0.88,1.0,1.37
S00294,Central_Equatoria,gold,images\Central_Equatoria\gold\06871870017672924755941.jpg,,94.77,1.98,1.56,0.47,1.21
S00295,Central_Equatoria,gold,images\Central_Equatoria\gold\06892040017682466656054.jpg,,92.73,2.26,3.47,0.37,1.17
S00296,Central_Equatoria,gold,images\Central_Equatoria\gold\07029050017661647226803.jpg,,93.29,2.98,1.95,1.31,0.47
S00297,Central_Equatoria,gold,images\Central_Equatoria\gold\07223070017663765915203.jpg,,93.28,0.8,3.4,1.51,1.01
S00298,Central_Equatoria,gold,images\Central_Equatoria\gold\07258520017674417448270.jpg,,95.33,1.07,2.91,0.22,0.46
S00299,Central_Equatoria,gold,images\Central_Equatoria\gold\07261730017650376655288.jpg,,96.33,1.17,1.35,0.19,0.96
S00300,Central_Equatoria,gold,images\Central_Equatoria\gold\07267340017676540858658.jpg,,92.43,2.52,3.72,0.85,0.47
S00301,Central_Equatoria,gold,images\Central_Equatoria\gold\07306600017682848291094.jpg,,92.88,1.41,3.69,0.91,1.11
S00302,Central_Equatoria,gold,images\Central_Equatoria\gold\07940110017688508748319.jpg,,94.61,1.05,2.79,0.66,0.89
S00303,Central_Equatoria,gold,images\Central_Equatoria\gold\07946850017693853943811.jpg,,95.94,1.74,0.62,0.56,1.14
S00304,Central_Equatoria,gold,images\Central_Equatoria\gold\08069800017644536315284.jpg,,97.28,1.13,1.04,0.32,0.23
S00305,Central_Equatoria,gold,images\Central_Equatoria\gold\08217720017657663647393.jpg,,96.28,0.85,1.66,0.58,0.63
S00306,Central_Equatoria,gold,images\Central_Equatoria\gold\08256030017682848289561.jpg,,91.83,2.86,3.94,0.57,0.8
S00307,Central_Equatoria,gold,images\Central_Equatoria\gold\08367440017667249692182.jpg,,93.89,1.84,2.21,0.36,1.69
S00308,Central_Equatoria,gold,images\Central_Equatoria\gold\08495990017682943044299.jpg,,94.68,2.36,1.22,1.16,0.58
S00309,Central_Equatoria,gold,images\Central_Equatoria\gold\08513800017678227699029.jpg,,96.68,1.85,1.1,0.22,0.14
S00310,Central_Equatoria,gold,images\Central_Equatoria\gold\08595940017644570647699.jpg,,95.45,2.09,1.4,0.19,0.87
S00311,Central_Equatoria,gold,images\Central_Equatoria\gold\08681170017645840795845.jpg,,93.65,1.68,2.18,0.93,1.55
S00312,Central_Equatoria,gold,images\Central_Equatoria\gold\09032450017647364029075.jpg,,95.52,0.8,2.66,0.27,0.75
S00313,Central_Equatoria,gold,images\Central_Equatoria\gold\09045310017678893445788.jpg,,96.09,0.96,2.17,0.65,0.13
S00314,Central_Equatoria,gold,images\Central_Equatoria\gold\09309940017662816255485.jpg,,93.5,0.56,3.24,0.91,1.8
S00315,Central_Equatoria,gold,images\Central_Equatoria\gold\09432720017679614786546.jpg,,94.23,1.61,1.13,1.28,1.76
S00316,Central_Equatoria,gold,images\Central_Equatoria\gold\09575900017640200981327.jpg,,92.6,1.89,3.96,0.2,1.36
S00317,Central_Equatoria,gold,images\Central_Equatoria\gold\09598520017699012064927.jpg,,95.33,1.89,1.62,0.41,0.76
S00318,Central_Equatoria,gold,images\Central_Equatoria\gold\09933260017687243119939.jpg,,96.21,0.52,1.25,1.02,1.01
S00319,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\00310390017686622498223.jpg,,1.08,33.4,28.42,34.95,2.15
S00320,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\00330220017696303889385.jpg,,1.11,31.58,30.47,34.16,2.68
S00321,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\00352960017688444696809.jpg,,0.75,33.64,27.96,35.4,2.25
S00322,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\00534000017684106462831.jpg,,0.21,36.32,29.94,31.31,2.22
S00323,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\00568820017691656023123.jpg,,1.37,33.37,27.33,35.92,2.02
S00324,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\00582650017688590462559.jpg,,1.15,29.61,30.63,36.3,2.32
S00325,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\00741150017686622484505.jpg,,0.15,35.68,31.06,30.95,2.16
S00326,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\01031880017686381038897.jpg,,0.23,32.81,31.3,32.72,2.95
S00327,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\01086310017686622511846.jpg,,0.13,35.09,28.7,34.67,1.41
S00328,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\01088830017686622505138.jpg,,0.88,34.12,28.64,33.97,2.4
S00329,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\01535130017688450766645.jpg,,0.38,36.07,26.32,35.41,1.82
S00330,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\01626190017688444703774.jpg,,0.16,34.71,29.41,34.19,1.52
S00331,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\01852070017685021341087.jpg,,0.97,34.64,30.98,31.5,1.91
S00332,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\01876760017703265805274.jpg,,0.32,31.64,32.23,35.29,0.52
S00333,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\02031120017685021302432.jpg,,0.75,34.0,29.14,34.68,1.43
S00334,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\02141940017689452605374.jpg,,0.95,30.3,32.89,33.14,2.72
S00335,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\02596060017696293093617.jpg,,0.49,33.5,31.17,32.38,2.46
S00336,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\02645210017693932031369.jpg,,0.18,35.56,28.7,32.77,2.79
S00337,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\02830680017685881112868.jpg,,0.5,34.75,31.47,32.5,0.79
S00338,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\03195120017688444696308.jpg,,0.55,31.87,31.17,35.27,1.14
S00339,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\03208310017691141456741.jpg,,0.29,35.67,30.45,32.29,1.3
S00340,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\03279170017696370965724.jpg,,0.76,35.67,29.25,33.51,0.81
S00341,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\03429230017686622508941.jpg,,0.18,31.99,32.48,33.79,1.55
S00342,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\03472540017686622481707.jpg,,1.38,31.03,29.78,35.29,2.53
S00343,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\03541620017686622515094.jpg,,0.57,32.89,31.14,32.89,2.5
S00344,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\03569560017686381034784.jpg,,1.01,35.39,28.17,34.35,1.08
S00345,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\03601090017686622493585.jpg,,0.39,39.32,27.98,31.4,0.91
S00346,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\03654210017688444689163.jpg,,0.23,34.34,29.11,34.39,1.93
S00347,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\03683550017698741912803.jpg,,0.43,35.82,29.93,32.71,1.11
S00348,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\03841790017688444703420.jpg,,0.79,34.46,28.4,33.52,2.83
S00349,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\04166740017689872746415.jpg,,1.27,36.94,28.4,32.42,0.97
S00350,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\04322520017684291821339.jpg,,0.79,36.15,28.75,32.35,1.97
S00351,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\05077630017685881117345.jpg,,1.28,31.87,26.45,39.49,0.91
S00352,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\05134050017688444699161.jpg,,0.63,35.15,28.73,32.99,2.51
S00353,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\05375790017691141424556.jpg,,1.3,30.82,29.65,36.86,1.37
S00354,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\05636090017689906535842.jpg,,0.47,32.88,28.2,36.41,2.04
S00355,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\05768100017688444688003.jpg,,0.47,33.48,27.48,35.78,2.78
S00356,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\05811490017686622518025.jpg,,0.48,33.01,29.02,36.07,1.41
S00357,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\05903040017686622486904.jpg,,0.31,32.83,31.46,32.45,2.95
S00358,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\05938080017688444707191.jpg,,1.14,33.39,29.35,33.94,2.19
S00359,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\05950530017686381031516.jpg,,1.28,33.0,30.59,32.52,2.62
S00360,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\05998030017686622498504.jpg,,0.52,33.43,27.57,36.69,1.79
S00361,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\06080400017686622509993.jpg,,0.53,35.49,29.58,32.27,2.13
S00362,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\06187110017683747478368.jpg,,0.24,32.49,30.82,34.6,1.86
S00363,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\06370130017702552158972.jpg,,0.13,33.09,31.02,33.77,1.99
S00364,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\06442730017692772204617.jpg,,0.17,33.64,30.77,33.24,2.18
S00365,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\06543310017685021307241.jpg,,1.21,32.96,31.54,32.66,1.64
S00366,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\06926930017698741901835.jpg,,0.4,33.31,27.94,36.95,1.41
S00367,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\07156060017702217272087.jpg,,0.82,33.41,30.05,35.15,0.57
S00368,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\07319230017688444691713.jpg,,0.25,36.18,29.36,32.32,1.89
S00369,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\07614550017691715256896.jpg,,1.2,31.79,31.87,33.17,1.97
S00370,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\07791350017689452598760.jpg,,0.33,35.18,31.11,32.54,0.84
S00371,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\08150490017686622486322.jpg,,0.81,33.06,27.69,36.09,2.35
S00372,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\08183900017688444682704.jpg,,0.75,33.57,29.53,34.22,1.94
S00373,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\08296260017689906536238.jpg,,0.68,31.98,31.79,34.16,1.4
S00374,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\08315140017686622518034.jpg,,0.49,36.7,27.36,34.93,0.52
S00375,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\08563360017686622499258.jpg,,1.34,32.27,30.67,34.31,1.41
S00376,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\08661620017695584157649.jpg,,0.38,34.86,30.21,33.38,1.17
S00377,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\08712310017692786971668.jpg,,0.22,31.55,31.21,35.55,1.48
S00378,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\08719890017686622505904.jpg,,0.16,34.02,29.89,33.97,1.96
S00379,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\08767790017698739851415.jpg,,0.91,33.6,29.76,34.26,1.47
S00380,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\08880990017691141442864.jpg,,0.68,33.02,31.23,32.56,2.51
S00381,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\08922710017697072639718.jpg,,0.57,34.34,29.99,32.45,2.65
S00382,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\08957940017695637537377.jpg,,0.33,30.35,29.82,37.52,1.97
S00383,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\09127730017686381025072.jpg,,1.18,32.08,31.65,34.37,0.72
S00384,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\09356550017698739887277.jpg,,0.41,35.17,29.31,33.6,1.5
S00385,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\09563440017695504489055.jpg,,1.12,35.66,28.01,33.83,1.39
S00386,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\09728390017698739727652.jpg,,0.47,33.18,30.15,34.67,1.54
S00387,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\09878520017689452595105.jpg,,1.35,33.54,28.46,34.53,2.13
S00388,Central_Equatoria,chalcopyrite,images\Central_Equatoria\chalcopyrite\09911260017688444692290.jpg,,0.24,35.2,28.28,35.5,0.79
S00389,Central_Equatoria,hematite,images\Central_Equatoria\hematite\00099180017696915185839.jpg,,0.68,1.14,65.59,0.67,31.92
S00390,Central_Equatoria,hematite,images\Central_Equatoria\hematite\00532180017689714598554.jpg,,0.27,0.2,68.89,0.26,30.38
S00391,Central_Equatoria,hematite,images\Central_Equatoria\hematite\00623730017700711669624.jpg,,0.38,0.94,68.46,0.11,30.11
S00392,Central_Equatoria,hematite,images\Central_Equatoria\hematite\00932430017695786415200.jpg,,0.36,1.35,69.44,1.44,27.4
S00393,Central_Equatoria,hematite,images\Central_Equatoria\hematite\01223530017696514497130.jpg,,0.93,0.88,70.94,0.3,26.94
S00394,Central_Equatoria,hematite,images\Central_Equatoria\hematite\01233850017695641844707.jpg,,0.66,1.76,67.93,0.48,29.17
S00395,Central_Equatoria,hematite,images\Central_Equatoria\hematite\01380160017701828204638.jpg,,0.72,0.68,69.46,0.98,28.16
S00396,Central_Equatoria,hematite,images\Central_Equatoria\hematite\01534550017695650254245.jpg,,0.19,0.84,68.14,1.09,29.74
S00397,Central_Equatoria,hematite,images\Central_Equatoria\hematite\01793730017697962376060.jpg,,0.9,1.1,66.99,0.76,30.25
S00398,Central_Equatoria,hematite,images\Central_Equatoria\hematite\01880740017701828217578.jpg,,0.38,0.28,69.77,0.35,29.22
S00399,Central_Equatoria,hematite,images\Central_Equatoria\hematite\01900740017696514458993.jpg,,0.38,0.66,66.82,0.64,31.5
S00400,Central_Equatoria,hematite,images\Central_Equatoria\hematite\01945340017696915858122.jpg,,0.69,1.37,67.69,1.1,29.15
S00401,Central_Equatoria,hematite,images\Central_Equatoria\hematite\02590860017695786561754.jpg,,0.84,0.46,65.06,0.27,33.37
S00402,Central_Equatoria,hematite,images\Central_Equatoria\hematite\02645210017693932031369.jpg,,0.59,0.55,67.21,1.0,30.65
S00403,Central_Equatoria,hematite,images\Central_Equatoria\hematite\02894490017695584155029.jpg,,0.89,1.6,65.5,0.89,31.12
S00404,Central_Equatoria,hematite,images\Central_Equatoria\hematite\03088800017692934876101.jpg,,0.43,1.85,66.09,0.13,31.5
S00405,Central_Equatoria,hematite,images\Central_Equatoria\hematite\03574000017694856784870.jpg,,0.74,0.91,71.11,0.64,26.61
S00406,Central_Equatoria,hematite,images\Central_Equatoria\hematite\03968500017696915853516.jpg,,0.38,1.01,70.89,0.31,27.41
S00407,Central_Equatoria,hematite,images\Central_Equatoria\hematite\04108240017692676448652.jpg,,0.7,0.95,70.42,1.02,26.9
S00408,Central_Equatoria,hematite,images\Central_Equatoria\hematite\04396790017695641763717.jpg,,0.65,1.23,66.98,0.67,30.47
