sample_id,site,mineral,image_path,audio_path,Au,Cu,Fe,S,O
S00598,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\05148770017662675629895.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_006.wav,1.41,32.37,29.14,36.37,0.71
S00599,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\05343330017653880485567.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_000.wav,0.57,37.06,30.47,29.5,2.42
S00600,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\05773200017662700779647.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_003.wav,1.29,35.74,30.53,30.9,1.55
S00601,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\05949120017664233509594.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_003.wav,0.21,35.46,28.87,33.21,2.25
S00602,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06043240017650003269308.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_003.wav,0.65,37.75,29.4,30.74,1.46
S00603,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06326800017659792427408.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_002.wav,0.92,32.46,28.82,35.66,2.14
S00604,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06399950017635831191775.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_003.wav,0.73,34.09,29.31,35.26,0.61
S00605,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06601450017659048721247.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_009.wav,0.5,32.58,31.4,34.41,1.11
S00606,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06657110017650605736633.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_008.wav,0.11,30.04,32.55,35.58,1.73
S00607,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06671090017662549352951.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_001.wav,0.74,35.39,29.72,33.08,1.08
S00608,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06671820017650655318345.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_001.wav,0.98,33.16,31.36,33.22,1.28
S00609,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06755010017663015332910.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_005.wav,0.43,33.96,31.27,32.74,1.6
S00610,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06827940017658988614858.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_005.wav,1.14,34.2,29.84,32.61,2.21
S00611,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06954440017662549365838.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_003.wav,1.27,34.15,30.88,33.07,0.62
S00612,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06973930017662700756238.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_004.wav,1.27,34.47,29.58,33.22,1.46
S00613,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06974680017626714543656.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_008.wav,0.46,34.88,30.18,32.91,1.57
S00614,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07024790017659048675501.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_001.wav,1.29,33.16,29.82,34.01,1.73
S00615,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07043590017659048632139.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_008.wav,0.85,30.14,30.91,35.18,2.92
S00616,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07123320017645366474846.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_007.wav,1.43,34.88,28.01,34.66,1.02
S00617,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07335230017659048709996.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_000.wav,0.17,33.58,29.27,35.23,1.76
S00618,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07425470017655135702924.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_000.wav,1.07,32.01,30.06,34.14,2.73
S00619,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07474760017667063411541.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_002.wav,0.58,37.02,27.37,33.59,1.43
S00620,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07493600017650772012395.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_003.wav,0.4,33.75,29.36,34.1,2.4
S00621,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07654650017662658576110.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_007.wav,1.13,34.01,30.1,32.29,2.47
S00622,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07707210017659048691081.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_007.wav,1.22,35.02,29.26,33.52,0.97
S00623,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07911700017662576598961.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_000.wav,1.25,32.43,30.5,34.3,1.53
S00624,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08003060017662576609118.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_008.wav,0.9,32.22,29.37,35.71,1.79
S00625,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08191630017661682179459.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_003.wav,0.91,32.32,33.34,32.55,0.89
S00626,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08268600017645711418192.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_000.wav,0.21,32.68,29.86,34.58,2.67
S00627,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08280800017659048713185.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_003.wav,0.64,34.94,29.16,33.67,1.58
S00628,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08307230017659048683687.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_004.wav,1.13,32.3,31.92,33.49,1.16
S00629,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08789550017662700791495.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_008.wav,0.26,30.37,33.11,35.43,0.83
S00630,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08849770017651185666146.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_005.wav,0.36,36.3,29.72,32.25,1.37
S00631,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09041980017630058811797.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_006.wav,0.99,35.1,28.63,33.52,1.75
S00632,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09229980017644663957913.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_005.wav,1.34,32.55,27.06,37.13,1.92
S00633,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09258360017662813676251.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_007.wav,1.28,31.83,29.73,35.08,2.09
S00634,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09315980017662658581140.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_000.wav,0.47,35.2,30.6,32.39,1.35
S00635,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09333190017669626266301.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_000.wav,1.12,35.01,30.52,32.49,0.86
S00636,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09431760017625535924789.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_001.wav,0.84,35.72,26.56,35.14,1.74
S00637,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09586590017662576585186.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_002.wav,1.2,35.25,25.78,35.91,1.86
S00638,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09853420017651609245877.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_003.wav,0.61,30.73,32.52,34.93,1.21
S00639,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\09909190017683046429002.jpg,audio\Yei_River\chalcopyrite\Yei_River_chalcopyrite_000.wav,0.67,35.67,27.96,34.99,0.71
S00640,Yei_River,hematite,images\Yei_River\hematite\00166790017654381751671.jpg,audio\Yei_River\hematite\Yei_River_hematite_005.wav,0.63,0.27,69.49,0.56,29.06
S00641,Yei_River,hematite,images\Yei_River\hematite\00205710017650604072177.jpg,audio\Yei_River\hematite\Yei_River_hematite_003.wav,0.23,1.1,69.34,1.34,27.99
S00642,Yei_River,hematite,images\Yei_River\hematite\00412420017661824615997.jpg,audio\Yei_River\hematite\Yei_River_hematite_005.wav,0.49,1.85,66.62,0.98,30.06
S00643,Yei_River,hematite,images\Yei_River\hematite\00459020017651185749558.jpg,audio\Yei_River\hematite\Yei_River_hematite_005.wav,0.1,0.94,69.23,1.25,28.49
S00644,Yei_River,hematite,images\Yei_River\hematite\00573900017669647574415.jpg,audio\Yei_River\hematite\Yei_River_hematite_007.wav,0.8,1.78,67.57,1.43,28.42
S00645,Yei_River,hematite,images\Yei_River\hematite\00608240017671529522838.jpg,audio\Yei_River\hematite\Yei_River_hematite_003.wav,0.5,0.66,69.05,1.16,28.64
S00646,Yei_River,hematite,images\Yei_River\hematite\01199870017647562644172.jpg,audio\Yei_River\hematite\Yei_River_hematite_005.wav,0.75,1.74,70.33,1.4,25.79
S00647,Yei_River,hematite,images\Yei_River\hematite\01460200017654848625579.jpg,audio\Yei_River\hematite\Yei_River_hematite_004.wav,0.52,0.65,70.39,1.45,26.99
S00648,Yei_River,hematite,images\Yei_River\hematite\01906520017642622162747.jpg,audio\Yei_River\hematite\Yei_River_hematite_007.wav,0.49,1.62,67.09,1.13,29.68
S00649,Yei_River,hematite,images\Yei_River\hematite\02361140017651351379875.jpg,audio\Yei_River\hematite\Yei_River_hematite_002.wav,0.32,1.93,67.57,1.35,28.83
S00650,Yei_River,hematite,images\Yei_River\hematite\02407760017655676232731.jpg,audio\Yei_River\hematite\Yei_River_hematite_002.wav,0.27,0.49,67.77,1.02,30.45
S00651,Yei_River,hematite,images\Yei_River\hematite\02594170017667684484729.jpg,audio\Yei_River\hematite\Yei_River_hematite_000.wav,0.23,1.85,65.23,1.32,31.36
S00652,Yei_River,hematite,images\Yei_River\hematite\02720990017651428528908.jpg,audio\Yei_River\hematite\Yei_River_hematite_006.wav,0.68,0.25,69.47,0.44,29.16
S00653,Yei_River,hematite,images\Yei_River\hematite\02830650017650490899768.jpg,audio\Yei_River\hematite\Yei_River_hematite_004.wav,0.99,1.4,68.09,0.22,29.31
S00654,Yei_River,hematite,images\Yei_River\hematite\02984930017645708559430.jpg,audio\Yei_River\hematite\Yei_River_hematite_005.wav,0.6,1.86,69.95,0.78,26.82
S00655,Yei_River,hematite,images\Yei_River\hematite\03152300017674539684048.jpg,audio\Yei_River\hematite\Yei_River_hematite_001.wav,0.79,0.6,68.49,1.17,28.95
S00656,Yei_River,hematite,images\Yei_River\hematite\03258930017664477042280.jpg,audio\Yei_River\hematite\Yei_River_hematite_005.wav,0.24,1.08,68.79,0.75,29.15
S00657,Yei_River,hematite,images\Yei_River\hematite\03433130017650851206869.jpg,audio\Yei_River\hematite\Yei_River_hematite_003.wav,0.32,0.5,69.23,0.16,29.79
S00658,Yei_River,hematite,images\Yei_River\hematite\03606920017653159735348.jpg,audio\Yei_River\hematite\Yei_River_hematite_003.wav,0.49,2.01,66.32,0.39,30.79
S00659,Yei_River,hematite,images\Yei_River\hematite\03755650017652956286335.jpg,audio\Yei_River\hematite\Yei_River_hematite_005.wav,0.92,0.19,71.74,0.39,26.76
S00660,Yei_River,hematite,images\Yei_River\hematite\03838570017651211644412.jpg,audio\Yei_River\hematite\Yei_River_hematite_005.wav,0.36,0.26,69.24,0.64,29.51
S00661,Yei_River,hematite,images\Yei_River\hematite\03857130017671529517777.jpg,audio\Yei_River\hematite\Yei_River_hematite_002.wav,0.8,1.68,71.33,1.0,25.19
S00662,Yei_River,hematite,images\Yei_River\hematite\04322730017671692732293.jpg,audio\Yei_River\hematite\Yei_River_hematite_007.wav,0.49,0.11,68.83,1.23,29.33
S00663,Yei_River,hematite,images\Yei_River\hematite\04604950017658934629283.jpg,audio\Yei_River\hematite\Yei_River_hematite_006.wav,0.93,1.28,72.68,0.5,24.61
S00664,Yei_River,hematite,images\Yei_River\hematite\04708160017659735102258.jpg,audio\Yei_River\hematite\Yei_River_hematite_001.wav,0.15,0.84,68.7,0.82,29.49
S00665,Yei_River,hematite,images\Yei_River\hematite\04755570017671605712159.jpg,audio\Yei_River\hematite\Yei_River_hematite_003.wav,0.94,1.68,65.8,1.27,30.31
S00666,Yei_River,hematite,images\Yei_River\hematite\05300280017671531429527.jpg,audio\Yei_River\hematite\Yei_River_hematite_008.wav,0.95,1.22,66.71,1.05,30.08
S00667,Yei_River,hematite,images\Yei_River\hematite\05315490017654793573088.jpg,audio\Yei_River\hematite\Yei_River_hematite_005.wav,0.4,0.79,67.67,0.83,30.3
S00668,Yei_River,hematite,images\Yei_River\hematite\05319470017667737914696.jpg,audio\Yei_River\hematite\Yei_River_hematite_005.wav,0.54,1.7,69.75,0.43,27.59
S00669,Yei_River,hematite,images\Yei_River\hematite\05439420017647347453854.jpg,audio\Yei_River\hematite\Yei_River_hematite_005.wav,0.14,1.96,67.67,0.63,29.61
S00670,Yei_River,hematite,images\Yei_River\hematite\05501140017664385816406.jpg,audio\Yei_River\hematite\Yei_River_hematite_008.wav,0.3,0.85,69.05,0.76,29.04
S00671,Yei_River,hematite,images\Yei_River\hematite\06272420017651185733262.jpg,audio\Yei_River\hematite\Yei_River_hematite_004.wav,0.75,0.14,69.07,0.39,29.65
S00672,Yei_River,hematite,images\Yei_River\hematite\06351120017657662997319.jpg,audio\Yei_River\hematite\Yei_River_hematite_007.wav,0.8,0.55,70.01,1.33,27.31
S00673,Yei_River,hematite,images\Yei_River\hematite\06489520017665868853275.jpg,audio\Yei_River\hematite\Yei_River_hematite_002.wav,0.13,1.03,68.48,0.31,30.06
S00674,Yei_River,hematite,images\Yei_River\hematite\06617300017653159732017.jpg,audio\Yei_River\hematite\Yei_River_hematite_008.wav,0.63,1.35,68.89,0.91,28.22
S00675,Yei_River,hematite,images\Yei_River\hematite\06682220017660847111514.jpg,audio\Yei_River\hematite\Yei_River_hematite_007.wav,0.37,0.25,67.72,0.22,31.44
S00676,Yei_River,hematite,images\Yei_River\hematite\06699900017644917574666.jpg,audio\Yei_River\hematite\Yei_River_hematite_003.wav,0.1,0.45,69.34,1.34,28.77
S00677,Yei_River,hematite,images\Yei_River\hematite\06935050017655554777415.jpg,audio\Yei_River\hematite\Yei_River_hematite_009.wav,0.73,1.81,67.71,0.66,29.09
S00678,Yei_River,hematite,images\Yei_River\hematite\07037720017640426624726.jpg,audio\Yei_River\hematite\Yei_River_hematite_007.wav,0.86,0.31,68.48,0.8,29.55
S00679,Yei_River,hematite,images\Yei_River\hematite\07185240017641135461910.jpg,audio\Yei_River\hematite\Yei_River_hematite_008.wav,0.33,0.9,69.34,0.96,28.47
S00680,Yei_River,hematite,images\Yei_River\hematite\07186940017664378964943.jpg,audio\Yei_River\hematite\Yei_River_hematite_008.wav,0.95,0.35,69.16,1.18,28.36
S00681,Yei_River,hematite,images\Yei_River\hematite\07494900017658370594764.jpg,audio\Yei_River\hematite\Yei_River_hematite_001.wav,0.74,0.28,65.86,1.34,31.79
S00682,Yei_River,hematite,images\Yei_River\hematite\07767330017642474663683.jpg,audio\Yei_River\hematite\Yei_River_hematite_002.wav,0.75,0.87,66.14,0.97,31.27
S00683,Yei_River,hematite,images\Yei_River\hematite\07768690017642870372970.jpg,audio\Yei_River\hematite\Yei_River_hematite_004.wav,0.56,1.86,67.39,0.66,29.54
S00684,Yei_River,hematite,images\Yei_River\hematite\07808550017664194954319.jpg,audio\Yei_River\hematite\Yei_River_hematite_005.wav,0.31,0.88,67.5,1.19,30.12
S00685,Yei_River,hematite,images\Yei_River\hematite\08150840017671529518264.jpg,audio\Yei_River\hematite\Yei_River_hematite_003.wav,0.59,0.99,63.56,0.78,34.07
S00686,Yei_River,hematite,images\Yei_River\hematite\08158310017671692838809.jpg,audio\Yei_River\hematite\Yei_River_hematite_002.wav,0.56,0.31,69.67,1.4,28.05
S00687,Yei_River,hematite,images\Yei_River\hematite\08169880017695856655993.jpg,audio\Yei_River\hematite\Yei_River_hematite_001.wav,0.35,1.09,70.17,0.31,28.08
S00688,Yei_River,hematite,images\Yei_River\hematite\08193760017649317475123.jpg,audio\Yei_River\hematite\Yei_River_hematite_007.wav,0.88,1.89,67.47,1.27,28.49
S00689,Yei_River,hematite,images\Yei_River\hematite\08541370017643612014697.jpg,audio\Yei_River\hematite\Yei_River_hematite_006.wav,0.4,1.0,67.5,0.96,30.14
S00690,Yei_River,hematite,images\Yei_River\hematite\08548700017661647216072.jpg,audio\Yei_River\hematite\Yei_River_hematite_004.wav,0.36,0.19,68.13,1.04,30.29
S00691,Yei_River,hematite,images\Yei_River\hematite\08751240017655090683731.jpg,audio\Yei_River\hematite\Yei_River_hematite_000.wav,0.39,1.16,67.13,0.17,31.16
S00692,Yei_River,hematite,images\Yei_River\hematite\08767270017667078668598.jpg,audio\Yei_River\hematite\Yei_River_hematite_006.wav,0.54,0.77,68.99,0.55,29.15
S00693,Yei_River,hematite,images\Yei_River\hematite\08769120017665639106649.jpg,audio\Yei_River\hematite\Yei_River_hematite_001.wav,0.8,1.28,67.51,0.92,29.5
S00694,Yei_River,hematite,images\Yei_River\hematite\08776140017660380893594.jpg,audio\Yei_River\hematite\Yei_River_hematite_004.wav,0.96,1.71,69.48,1.12,26.73
S00695,Yei_River,hematite,images\Yei_River\hematite\08798880017649474661416.jpg,audio\Yei_River\hematite\Yei_River_hematite_002.wav,0.42,1.28,68.91,0.27,29.13
S00696,Yei_River,hematite,images\Yei_River\hematite\08879000017654861558213.jpg,audio\Yei_River\hematite\Yei_River_hematite_004.wav,0.83,0.16,67.77,1.49,29.75
S00697,Yei_River,hematite,images\Yei_River\hematite\09167790017671605701259.jpg,audio\Yei_River\hematite\Yei_River_hematite_003.wav,0.47,1.8,68.6,0.42,28.7
S00698,Yei_River,hematite,images\Yei_River\hematite\09186240017661879533734.jpg,audio\Yei_River\hematite\Yei_River_hematite_002.wav,0.26,1.16,67.39,0.39,30.79
S00699,Yei_River,hematite,images\Yei_River\hematite\09522740017651760387878.jpg,audio\Yei_River\hematite\Yei_River_hematite_003.wav,0.94,0.84,66.54,1.06,30.62
S00700,Yei_River,hematite,images\Yei_River\hematite\09598520017699012064927.jpg,audio\Yei_River\hematite\Yei_River_hematite_002.wav,0.37,0.17,70.38,0.73,28.35
S00701,Yei_River,hematite,images\Yei_River\hematite\09784740017645362745840.jpg,audio\Yei_River\hematite\Yei_River_hematite_004.wav,0.71,0.93,67.9,0.83,29.63
S00702,Yei_River,hematite,images\Yei_River\hematite\09801930017655293401356.jpg,audio\Yei_River\hematite\Yei_River_hematite_006.wav,0.18,1.21,67.04,0.26,31.31
S00703,Yei_River,hematite,images\Yei_River\hematite\09854340017655272631477.jpg,audio\Yei_River\hematite\Yei_River_hematite_003.wav,0.94,1.11,70.66,1.01,26.28
S00704,Yei_River,hematite,images\Yei_River\hematite\09856820017674093913115.jpg,audio\Yei_River\hematite\Yei_River_hematite_007.wav,0.82,1.1,68.13,0.48,29.46
